,province,p_codes,cases,deaths,date,month_name,month_num,region,r_codes,year
48,Cebu,702200000,287,3,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
49,Cebu,702200000,122,0,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
50,Cebu,702200000,99,0,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
51,Cebu,702200000,35,1,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
52,Negros Oriental,704600000,102,0,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
53,Siquijor,706100000,26,0,5/1/2020,January,1,Region VII (Central Visayas),700000000,2020
54,Biliran,807800000,0,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
55,Eastern Samar,802600000,0,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
56,Leyte,803700000,18,1,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
57,Northern Samar,804800000,1,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
58,Leyte,803700000,0,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
59,Samar,806000000,7,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
60,Southern Leyte,806400000,0,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
61,Leyte,803700000,0,0,5/1/2020,January,1,Region VIII (Eastern Visayas),800000000,2020
62,City of Isabela (Not a Province),990100000,3,0,5/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
63,Zamboanga del Sur,907300000,30,0,5/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
64,Zamboanga del Norte,907200000,46,0,5/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
65,Zamboanga del Sur,907300000,19,0,5/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
66,Zamboanga Sibugay,908300000,22,0,5/1/2020,January,1,Region IX (Zamboanga Peninsula),900000000,2020
67,Bukidnon,1001300000,11,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
68,Misamis Oriental,1004300000,19,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
69,Camiguin,1001800000,5,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
70,Lanao del Norte,1003500000,6,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
71,Lanao del Norte,1003500000,17,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
72,Misamis Occidental,1004200000,12,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
73,Misamis Oriental,1004300000,10,0,5/1/2020,January,1,Region X (Northern Mindanao),1000000000,2020
74,Davao del Sur,1102400000,1,0,5/1/2020,January,1,Region XI (Davao Region),1100000000,2020
75,Davao de Oro,1108200000,0,0,5/1/2020,January,1,Region XI (Davao Region),1100000000,2020
76,Davao del Norte,1102300000,2,0,5/1/2020,January,1,Region XI (Davao Region),1100000000,2020
77,Davao del Sur,1102400000,0,0,5/1/2020,January,1,Region XI (Davao Region),1100000000,2020
78,Davao Occidental,1108600000,0,0,5/1/2020,January,1,Region XI (Davao Region),1100000000,2020
79,Davao Oriental,1102500000,0,0,5/1/2020,January,1,Region XI (Davao Region),1100000000,2020
80,Cotabato,1204700000,0,0,5/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
81,South Cotabato,1206300000,0,0,5/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
82,Cotabato,1204700000,0,0,5/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
83,Sarangani,1208000000,0,0,5/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
84,South Cotabato,1206300000,0,0,5/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
85,Sultan Kudarat,1206500000,0,0,5/1/2020,January,1,Region XII (SOCCSKSARGEN),1200000000,2020
86,Basilan,1900700000,3,0,5/1/2020,January,1,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),1900000000,2020
87,Lanao del Sur,1903600000,34,0,5/1/2020,January,1,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),1900000000,2020
88,Maguindanao del Norte,1908700000,13,0,5/1/2020,January,1,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),1900000000,2020
89,Sulu,1906600000,4,0,5/1/2020,January,1,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),1900000000,2020
90,Tawi-Tawi,1907000000,2,0,5/1/2020,January,1,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),1900000000,2020
91,Abra,1400100000,4,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
92,Apayao,1408100000,7,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
93,Benguet,1401100000,8,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
94,Benguet,1401100000,24,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
95,Ifugao,1402700000,11,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
96,Kalinga,1403200000,15,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
97,Mountain Province,1404400000,1,0,5/1/2020,January,1,Cordillera Administrative Region (CAR),1400000000,2020
98,Agusan del Norte,1600200000,21,1,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
99,Agusan del Sur,1600300000,49,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
100,Surigao del Sur,1606800000,15,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
101,Agusan del Sur,1600300000,6,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
102,Agusan del Norte,1600200000,19,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
103,Agusan del Norte,1600200000,8,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
104,Dinagat Islands,1608500000,21,1,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
105,Surigao del Norte,1606700000,34,1,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
106,Surigao del Norte,1606700000,60,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
107,Surigao del Sur,1606800000,41,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
108,Surigao del Sur,1606800000,8,0,5/1/2020,January,1,Region XIII (Caraga),1600000000,2020
109,"NCR, Third District (Not a Province)",1307500000,10,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
110,"NCR, Fourth District (Not a Province)",1307600000,1,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
111,"NCR, Third District (Not a Province)",1307500000,1,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
112,"NCR, Fourth District (Not a Province)",1307600000,11,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
113,"NCR, Second District (Not a Province)",1307400000,2,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
114,"NCR, City of Manila, First District (Not a Province)",1303900000,11,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
115,"NCR, Second District (Not a Province)",1307400000,11,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
116,"NCR, Fourth District (Not a Province)",1307600000,6,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
117,"NCR, Third District (Not a Province)",1307500000,6,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
118,"NCR, Fourth District (Not a Province)",1307600000,5,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
119,"NCR, Fourth District (Not a Province)",1307600000,2,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
120,"NCR, Second District (Not a Province)",1307400000,13,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
121,"NCR, Fourth District (Not a Province)",1307600000,2,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
122,"NCR, Second District (Not a Province)",1307400000,16,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
123,"NCR, Second District (Not a Province)",1307400000,0,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
124,"NCR, Fourth District (Not a Province)",1307600000,27,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
125,"NCR, Third District (Not a Province)",1307500000,10,0,5/1/2020,January,1,National Capital Region (NCR),1300000000,2020
126,Albay,500500000,6,0,12/1/2020,January,1,Region V (Bicol Region),500000000,2020
127,Albay,500500000,13,0,19/1/2020,January,1,Region V (Bicol Region),500000000,2020
128,Albay,500500000,12,1,26/1/2020,January,1,Region V (Bicol Region),500000000,2020
129,Albay,500500000,11,0,2/2/2020,February,2,Region V (Bicol Region),500000000,2020
130,Albay,500500000,11,0,9/2/2020,February,2,Region V (Bicol Region),500000000,2020
131,Albay,500500000,15,1,16/2/2020,February,2,Region V (Bicol Region),500000000,2020
132,Albay,500500000,8,0,23/2/2020,February,2,Region V (Bicol Region),500000000,2020
133,Albay,500500000,7,0,1/3/2020,March,3,Region V (Bicol Region),500000000,2020
134,Albay,500500000,7,0,8/3/2020,March,3,Region V (Bicol Region),500000000,2020
135,Albay,500500000,7,0,15/3/2020,March,3,Region V (Bicol Region),500000000,2020
136,Albay,500500000,8,1,22/3/2020,March,3,Region V (Bicol Region),500000000,2020
137,Albay,500500000,2,0,29/3/2020,March,3,Region V (Bicol Region),500000000,2020
138,Albay,500500000,2,0,5/4/2020,April,4,Region V (Bicol Region),500000000,2020
139,Albay,500500000,2,1,12/4/2020,April,4,Region V (Bicol Region),500000000,2020
140,Albay,500500000,1,0,19/4/2020,April,4,Region V (Bicol Region),500000000,2020
141,Albay,500500000,1,0,26/4/2020,April,4,Region V (Bicol Region),500000000,2020
142,Albay,500500000,0,0,3/5/2020,May,5,Region V (Bicol Region),500000000,2020
143,Albay,500500000,0,0,10/5/2020,May,5,Region V (Bicol Region),500000000,2020
144,Albay,500500000,0,0,17/5/2020,May,5,Region V (Bicol Region),500000000,2020
145,Albay,500500000,0,0,24/5/2020,May,5,Region V (Bicol Region),500000000,2020
146,Albay,500500000,0,0,31/5/2020,May,5,Region V (Bicol Region),500000000,2020
147,Albay,500500000,0,0,7/6/2020,June,6,Region V (Bicol Region),500000000,2020
148,Albay,500500000,1,0,14/6/2020,June,6,Region V (Bicol Region),500000000,2020
149,Albay,500500000,0,0,21/6/2020,June,6,Region V (Bicol Region),500000000,2020
150,Albay,500500000,0,0,28/6/2020,June,6,Region V (Bicol Region),500000000,2020
151,Albay,500500000,1,0,5/7/2020,July,7,Region V (Bicol Region),500000000,2020
152,Albay,500500000,0,0,12/7/2020,July,7,Region V (Bicol Region),500000000,2020
153,Albay,500500000,0,0,19/7/2020,July,7,Region V (Bicol Region),500000000,2020
154,Albay,500500000,0,0,26/7/2020,July,7,Region V (Bicol Region),500000000,2020
155,Albay,500500000,0,0,2/8/2020,August,8,Region V (Bicol Region),500000000,2020
156,Albay,500500000,0,0,9/8/2020,August,8,Region V (Bicol Region),500000000,2020
157,Albay,500500000,0,0,16/8/2020,August,8,Region V (Bicol Region),500000000,2020
158,Albay,500500000,1,0,23/8/2020,August,8,Region V (Bicol Region),500000000,2020
159,Albay,500500000,0,0,30/8/2020,August,8,Region V (Bicol Region),500000000,2020
160,Albay,500500000,1,0,6/9/2020,September,9,Region V (Bicol Region),500000000,2020
161,Albay,500500000,0,0,13/9/2020,September,9,Region V (Bicol Region),500000000,2020
162,Albay,500500000,1,0,20/9/2020,September,9,Region V (Bicol Region),500000000,2020
163,Albay,500500000,1,0,27/9/2020,September,9,Region V (Bicol Region),500000000,2020
164,Albay,500500000,0,0,4/10/2020,October,10,Region V (Bicol Region),500000000,2020
165,Albay,500500000,0,0,11/10/2020,October,10,Region V (Bicol Region),500000000,2020
166,Albay,500500000,0,0,18/10/2020,October,10,Region V (Bicol Region),500000000,2020
167,Albay,500500000,0,0,25/10/2020,October,10,Region V (Bicol Region),500000000,2020
168,Albay,500500000,0,0,1/11/2020,November,11,Region V (Bicol Region),500000000,2020
169,Albay,500500000,0,0,8/11/2020,November,11,Region V (Bicol Region),500000000,2020
170,Albay,500500000,0,0,15/11/2020,November,11,Region V (Bicol Region),500000000,2020
171,Albay,500500000,1,0,22/11/2020,November,11,Region V (Bicol Region),500000000,2020
172,Albay,500500000,2,0,29/11/2020,November,11,Region V (Bicol Region),500000000,2020
173,Albay,500500000,2,0,6/12/2020,December,12,Region V (Bicol Region),500000000,2020
174,Albay,500500000,0,0,13/12/2020,December,12,Region V (Bicol Region),500000000,2020
175,Albay,500500000,0,0,20/12/2020,December,12,Region V (Bicol Region),500000000,2020
176,Albay,500500000,2,0,27/12/2020,December,12,Region V (Bicol Region),500000000,2020
177,Pampanga,305400000,5,0,6/9/2020,September,9,Region III (Central Luzon),300000000,2020
178,Pampanga,305400000,9,0,13/9/2020,September,9,Region III (Central Luzon),300000000,2020
179,Pampanga,305400000,9,1,20/9/2020,September,9,Region III (Central Luzon),300000000,2020
180,Pampanga,305400000,10,0,27/9/2020,September,9,Region III (Central Luzon),300000000,2020
181,Pampanga,305400000,9,0,4/10/2020,October,10,Region III (Central Luzon),300000000,2020
182,Pampanga,305400000,4,0,11/10/2020,October,10,Region III (Central Luzon),300000000,2020
183,Pampanga,305400000,7,0,18/10/2020,October,10,Region III (Central Luzon),300000000,2020
184,Pampanga,305400000,7,0,25/10/2020,October,10,Region III (Central Luzon),300000000,2020
185,Pampanga,305400000,3,0,1/11/2020,November,11,Region III (Central Luzon),300000000,2020
186,Pampanga,305400000,3,0,8/11/2020,November,11,Region III (Central Luzon),300000000,2020
187,Pampanga,305400000,3,0,15/11/2020,November,11,Region III (Central Luzon),300000000,2020
188,Pampanga,305400000,4,0,22/11/2020,November,11,Region III (Central Luzon),300000000,2020
189,Pampanga,305400000,7,0,29/11/2020,November,11,Region III (Central Luzon),300000000,2020
190,Pampanga,305400000,5,0,6/12/2020,December,12,Region III (Central Luzon),300000000,2020
191,Pampanga,305400000,11,0,13/12/2020,December,12,Region III (Central Luzon),300000000,2020
192,Pampanga,305400000,24,0,20/12/2020,December,12,Region III (Central Luzon),300000000,2020
193,Pampanga,305400000,11,0,27/12/2020,December,12,Region III (Central Luzon),300000000,2020
194,Pampanga,305400000,30,0,12/1/2020,January,1,Region III (Central Luzon),300000000,2020
195,Pampanga,305400000,43,0,19/1/2020,January,1,Region III (Central Luzon),300000000,2020
196,Pampanga,305400000,34,0,26/1/2020,January,1,Region III (Central Luzon),300000000,2020
197,Pampanga,305400000,31,0,2/2/2020,February,2,Region III (Central Luzon),300000000,2020
198,Pampanga,305400000,23,0,9/2/2020,February,2,Region III (Central Luzon),300000000,2020
199,Pampanga,305400000,19,0,16/2/2020,February,2,Region III (Central Luzon),300000000,2020
200,Pampanga,305400000,17,0,23/2/2020,February,2,Region III (Central Luzon),300000000,2020
201,Pampanga,305400000,4,0,1/3/2020,March,3,Region III (Central Luzon),300000000,2020
202,Pampanga,305400000,21,0,8/3/2020,March,3,Region III (Central Luzon),300000000,2020
203,Pampanga,305400000,8,0,15/3/2020,March,3,Region III (Central Luzon),300000000,2020
204,Pampanga,305400000,1,0,22/3/2020,March,3,Region III (Central Luzon),300000000,2020
205,Pampanga,305400000,3,0,29/3/2020,March,3,Region III (Central Luzon),300000000,2020
206,Pampanga,305400000,0,0,5/4/2020,April,4,Region III (Central Luzon),300000000,2020
207,Pampanga,305400000,1,0,12/4/2020,April,4,Region III (Central Luzon),300000000,2020
208,Pampanga,305400000,0,0,19/4/2020,April,4,Region III (Central Luzon),300000000,2020
209,Pampanga,305400000,0,0,26/4/2020,April,4,Region III (Central Luzon),300000000,2020
210,Pampanga,305400000,0,0,3/5/2020,May,5,Region III (Central Luzon),300000000,2020
211,Pampanga,305400000,0,0,10/5/2020,May,5,Region III (Central Luzon),300000000,2020
212,Pampanga,305400000,0,0,17/5/2020,May,5,Region III (Central Luzon),300000000,2020
213,Pampanga,305400000,0,0,24/5/2020,May,5,Region III (Central Luzon),300000000,2020
214,Pampanga,305400000,1,0,31/5/2020,May,5,Region III (Central Luzon),300000000,2020
215,Pampanga,305400000,0,0,7/6/2020,June,6,Region III (Central Luzon),300000000,2020
216,Pampanga,305400000,2,0,14/6/2020,June,6,Region III (Central Luzon),300000000,2020
217,Pampanga,305400000,0,0,21/6/2020,June,6,Region III (Central Luzon),300000000,2020
218,Pampanga,305400000,0,0,28/6/2020,June,6,Region III (Central Luzon),300000000,2020
219,Pampanga,305400000,2,0,5/7/2020,July,7,Region III (Central Luzon),300000000,2020
220,Pampanga,305400000,1,0,12/7/2020,July,7,Region III (Central Luzon),300000000,2020
221,Pampanga,305400000,1,0,19/7/2020,July,7,Region III (Central Luzon),300000000,2020
222,Pampanga,305400000,3,0,26/7/2020,July,7,Region III (Central Luzon),300000000,2020
223,Pampanga,305400000,3,0,2/8/2020,August,8,Region III (Central Luzon),300000000,2020
224,Pampanga,305400000,0,0,9/8/2020,August,8,Region III (Central Luzon),300000000,2020
225,Pampanga,305400000,0,0,16/8/2020,August,8,Region III (Central Luzon),300000000,2020
226,Pampanga,305400000,3,0,23/8/2020,August,8,Region III (Central Luzon),300000000,2020
227,Pampanga,305400000,0,0,30/8/2020,August,8,Region III (Central Luzon),300000000,2020
228,Aurora,307700000,7,0,12/1/2020,January,1,Region III (Central Luzon),300000000,2020
229,Aurora,307700000,6,0,19/1/2020,January,1,Region III (Central Luzon),300000000,2020
230,Aurora,307700000,11,0,26/1/2020,January,1,Region III (Central Luzon),300000000,2020
231,Aurora,307700000,8,0,2/2/2020,February,2,Region III (Central Luzon),300000000,2020
232,Aurora,307700000,7,0,9/2/2020,February,2,Region III (Central Luzon),300000000,2020
233,Aurora,307700000,1,0,16/2/2020,February,2,Region III (Central Luzon),300000000,2020
234,Aurora,307700000,4,0,23/2/2020,February,2,Region III (Central Luzon),300000000,2020
235,Aurora,307700000,5,0,1/3/2020,March,3,Region III (Central Luzon),300000000,2020
236,Aurora,307700000,5,0,8/3/2020,March,3,Region III (Central Luzon),300000000,2020
237,Aurora,307700000,3,0,15/3/2020,March,3,Region III (Central Luzon),300000000,2020
238,Aurora,307700000,5,0,22/3/2020,March,3,Region III (Central Luzon),300000000,2020
239,Aurora,307700000,3,0,29/3/2020,March,3,Region III (Central Luzon),300000000,2020
240,Aurora,307700000,2,0,5/4/2020,April,4,Region III (Central Luzon),300000000,2020
241,Aurora,307700000,1,0,12/4/2020,April,4,Region III (Central Luzon),300000000,2020
242,Aurora,307700000,2,0,19/4/2020,April,4,Region III (Central Luzon),300000000,2020
243,Aurora,307700000,0,0,26/4/2020,April,4,Region III (Central Luzon),300000000,2020
244,Aurora,307700000,0,0,3/5/2020,May,5,Region III (Central Luzon),300000000,2020
245,Aurora,307700000,3,0,10/5/2020,May,5,Region III (Central Luzon),300000000,2020
246,Aurora,307700000,1,0,17/5/2020,May,5,Region III (Central Luzon),300000000,2020
247,Aurora,307700000,0,0,24/5/2020,May,5,Region III (Central Luzon),300000000,2020
248,Aurora,307700000,2,0,31/5/2020,May,5,Region III (Central Luzon),300000000,2020
249,Aurora,307700000,1,0,7/6/2020,June,6,Region III (Central Luzon),300000000,2020
250,Aurora,307700000,12,0,14/6/2020,June,6,Region III (Central Luzon),300000000,2020
251,Aurora,307700000,5,0,21/6/2020,June,6,Region III (Central Luzon),300000000,2020
252,Aurora,307700000,3,0,28/6/2020,June,6,Region III (Central Luzon),300000000,2020
253,Aurora,307700000,9,0,5/7/2020,July,7,Region III (Central Luzon),300000000,2020
254,Aurora,307700000,4,0,12/7/2020,July,7,Region III (Central Luzon),300000000,2020
255,Aurora,307700000,5,0,19/7/2020,July,7,Region III (Central Luzon),300000000,2020
256,Aurora,307700000,7,0,26/7/2020,July,7,Region III (Central Luzon),300000000,2020
257,Aurora,307700000,15,0,2/8/2020,August,8,Region III (Central Luzon),300000000,2020
258,Aurora,307700000,5,0,9/8/2020,August,8,Region III (Central Luzon),300000000,2020
259,Aurora,307700000,19,0,16/8/2020,August,8,Region III (Central Luzon),300000000,2020
260,Aurora,307700000,11,0,23/8/2020,August,8,Region III (Central Luzon),300000000,2020
261,Aurora,307700000,10,0,30/8/2020,August,8,Region III (Central Luzon),300000000,2020
262,Aurora,307700000,3,0,6/9/2020,September,9,Region III (Central Luzon),300000000,2020
263,Aurora,307700000,5,0,13/9/2020,September,9,Region III (Central Luzon),300000000,2020
264,Aurora,307700000,2,0,20/9/2020,September,9,Region III (Central Luzon),300000000,2020
265,Aurora,307700000,0,0,27/9/2020,September,9,Region III (Central Luzon),300000000,2020
266,Aurora,307700000,4,0,4/10/2020,October,10,Region III (Central Luzon),300000000,2020
267,Aurora,307700000,3,0,11/10/2020,October,10,Region III (Central Luzon),300000000,2020
268,Aurora,307700000,2,0,18/10/2020,October,10,Region III (Central Luzon),300000000,2020
269,Aurora,307700000,1,0,25/10/2020,October,10,Region III (Central Luzon),300000000,2020
270,Aurora,307700000,0,0,1/11/2020,November,11,Region III (Central Luzon),300000000,2020
271,Aurora,307700000,0,0,8/11/2020,November,11,Region III (Central Luzon),300000000,2020
272,Aurora,307700000,6,0,15/11/2020,November,11,Region III (Central Luzon),300000000,2020
273,Aurora,307700000,0,0,22/11/2020,November,11,Region III (Central Luzon),300000000,2020
274,Aurora,307700000,2,0,29/11/2020,November,11,Region III (Central Luzon),300000000,2020
275,Aurora,307700000,2,0,6/12/2020,December,12,Region III (Central Luzon),300000000,2020
276,Aurora,307700000,2,0,13/12/2020,December,12,Region III (Central Luzon),300000000,2020
277,Aurora,307700000,1,0,20/12/2020,December,12,Region III (Central Luzon),300000000,2020
278,Aurora,307700000,0,0,27/12/2020,December,12,Region III (Central Luzon),300000000,2020
279,Bataan,300800000,33,0,12/1/2020,January,1,Region III (Central Luzon),300000000,2020
280,Bataan,300800000,86,0,19/1/2020,January,1,Region III (Central Luzon),300000000,2020
281,Bataan,300800000,59,0,26/1/2020,January,1,Region III (Central Luzon),300000000,2020
282,Bataan,300800000,70,0,2/2/2020,February,2,Region III (Central Luzon),300000000,2020
283,Bataan,300800000,56,0,9/2/2020,February,2,Region III (Central Luzon),300000000,2020
284,Bataan,300800000,30,0,16/2/2020,February,2,Region III (Central Luzon),300000000,2020
285,Bataan,300800000,51,0,23/2/2020,February,2,Region III (Central Luzon),300000000,2020
286,Bataan,300800000,42,0,1/3/2020,March,3,Region III (Central Luzon),300000000,2020
287,Bataan,300800000,40,0,8/3/2020,March,3,Region III (Central Luzon),300000000,2020
288,Bataan,300800000,36,0,15/3/2020,March,3,Region III (Central Luzon),300000000,2020
289,Bataan,300800000,15,0,22/3/2020,March,3,Region III (Central Luzon),300000000,2020
290,Bataan,300800000,9,0,29/3/2020,March,3,Region III (Central Luzon),300000000,2020
291,Bataan,300800000,5,0,5/4/2020,April,4,Region III (Central Luzon),300000000,2020
292,Bataan,300800000,12,0,12/4/2020,April,4,Region III (Central Luzon),300000000,2020
293,Bataan,300800000,5,0,19/4/2020,April,4,Region III (Central Luzon),300000000,2020
294,Bataan,300800000,5,0,26/4/2020,April,4,Region III (Central Luzon),300000000,2020
295,Bataan,300800000,8,0,3/5/2020,May,5,Region III (Central Luzon),300000000,2020
296,Bataan,300800000,6,0,10/5/2020,May,5,Region III (Central Luzon),300000000,2020
