,province,p_codes,cases,deaths,date,region,r_codes,year
53,Siquijor,PH076100000,26,0,5/1/2020,Region VII (Central Visayas),PH070000000,2020
54,Biliran,PH087800000,0,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
55,Eastern Samar,PH082600000,0,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
56,Leyte,PH083700000,18,1,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
57,Northern Samar,PH084800000,1,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
58,Leyte,PH083700000,0,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
59,Samar,PH086000000,7,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
60,Southern Leyte,PH086400000,0,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
61,Leyte,PH083700000,0,0,5/1/2020,Region VIII (Eastern Visayas),PH080000000,2020
62,City of Isabela,PH099700000,3,0,5/1/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
63,Zamboanga del Sur,PH097300000,30,0,5/1/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
64,Zamboanga del Norte,PH097200000,46,0,5/1/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
65,Zamboanga del Sur,PH097300000,19,0,5/1/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
66,Zamboanga Sibugay,PH098300000,22,0,5/1/2020,Region IX (Zamboanga Peninsula),PH090000000,2020
67,Bukidnon,PH101300000,11,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
68,Misamis Oriental,PH104300000,19,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
69,Camiguin,PH101800000,5,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
70,Lanao del Norte,PH103500000,6,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
71,Lanao del Norte,PH103500000,17,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
72,Misamis Occidental,PH104200000,12,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
73,Misamis Oriental,PH104300000,10,0,5/1/2020,Region X (Northern Mindanao),PH100000000,2020
74,Davao del Sur,PH112400000,1,0,5/1/2020,Region XI (Davao Region),PH110000000,2020
75,Davao del Norte,PH112300000,0,0,5/1/2020,Region XI (Davao Region),PH110000000,2020
76,Davao del Norte,PH112300000,2,0,5/1/2020,Region XI (Davao Region),PH110000000,2020
77,Davao del Sur,PH112400000,0,0,5/1/2020,Region XI (Davao Region),PH110000000,2020
78,Davao Occidental,PH118600000,0,0,5/1/2020,Region XI (Davao Region),PH110000000,2020
79,Davao Oriental,PH112500000,0,0,5/1/2020,Region XI (Davao Region),PH110000000,2020
80,Cotabato City,PH129800000,0,0,5/1/2020,Region XII (SOCCSKSARGEN),PH120000000,2020
81,South Cotabato,PH126300000,0,0,5/1/2020,Region XII (SOCCSKSARGEN),PH120000000,2020
82,Cotabato,PH124700000,0,0,5/1/2020,Region XII (SOCCSKSARGEN),PH120000000,2020
83,Sarangani,PH128000000,0,0,5/1/2020,Region XII (SOCCSKSARGEN),PH120000000,2020
84,South Cotabato,PH126300000,0,0,5/1/2020,Region XII (SOCCSKSARGEN),PH120000000,2020
85,Sultan Kudarat,PH126500000,0,0,5/1/2020,Region XII (SOCCSKSARGEN),PH120000000,2020
86,Basilan,PH150700000,3,0,5/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
87,Lanao del Sur,PH153600000,34,0,5/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
88,Maguindanao,PH153800000,13,0,5/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
89,Sulu,PH156600000,4,0,5/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
90,Tawi-Tawi,PH157000000,2,0,5/1/2020,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),PH150000000,2020
91,Abra,PH140100000,4,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
92,Apayao,PH148100000,7,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
93,Benguet,PH141100000,8,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
94,Benguet,PH141100000,24,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
95,Ifugao,PH142700000,11,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
96,Kalinga,PH143200000,15,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
97,Mountain Province,PH144400000,1,0,5/1/2020,Cordillera Administrative Region (CAR),PH140000000,2020
98,Agusan del Norte,PH160200000,21,1,5/1/2020,Region XIII (Caraga),PH160000000,2020
99,Agusan del Sur,PH160300000,49,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
100,Surigao del Sur,PH166800000,15,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
101,Agusan del Sur,PH160300000,6,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
102,Agusan del Norte,PH160200000,19,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
103,Agusan del Norte,PH160200000,8,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
104,Dinagat Islands,PH168500000,21,1,5/1/2020,Region XIII (Caraga),PH160000000,2020
105,Surigao del Norte,PH166700000,34,1,5/1/2020,Region XIII (Caraga),PH160000000,2020
106,Surigao del Norte,PH166700000,60,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
107,Surigao del Sur,PH166800000,41,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
108,Surigao del Sur,PH166800000,8,0,5/1/2020,Region XIII (Caraga),PH160000000,2020
109,"NCR, Third District",PH137500000,10,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
110,"NCR, Fourth District",PH137600000,1,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
111,"NCR, Third District",PH137500000,1,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
112,"NCR, Fourth District",PH137600000,11,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
113,"NCR, Second District",PH137400000,2,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
114,"NCR, City of Manila, First District",PH133900000,11,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
115,"NCR, Second District",PH137400000,11,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
116,"NCR, Fourth District",PH137600000,6,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
117,"NCR, Third District",PH137500000,6,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
118,"NCR, Fourth District",PH137600000,5,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
119,"NCR, Fourth District",PH137600000,2,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
120,"NCR, Second District",PH137400000,13,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
121,"NCR, Fourth District",PH137600000,2,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
122,"NCR, Second District",PH137400000,16,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
123,"NCR, Second District",PH137400000,0,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
124,"NCR, Fourth District",PH137600000,27,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
125,"NCR, Third District",PH137500000,10,0,5/1/2020,National Capital Region (NCR),PH130000000,2020
126,Albay,PH050500000,6,0,12/1/2020,Region V (Bicol Region),PH050000000,2020
127,Albay,PH050500000,13,0,19/1/2020,Region V (Bicol Region),PH050000000,2020
128,Albay,PH050500000,12,1,26/1/2020,Region V (Bicol Region),PH050000000,2020
129,Albay,PH050500000,11,0,2/2/2020,Region V (Bicol Region),PH050000000,2020
130,Albay,PH050500000,11,0,9/2/2020,Region V (Bicol Region),PH050000000,2020
131,Albay,PH050500000,15,1,16/2/2020,Region V (Bicol Region),PH050000000,2020
132,Albay,PH050500000,8,0,23/2/2020,Region V (Bicol Region),PH050000000,2020
133,Albay,PH050500000,7,0,1/3/2020,Region V (Bicol Region),PH050000000,2020
134,Albay,PH050500000,7,0,8/3/2020,Region V (Bicol Region),PH050000000,2020
135,Albay,PH050500000,7,0,15/3/2020,Region V (Bicol Region),PH050000000,2020
136,Albay,PH050500000,8,1,22/3/2020,Region V (Bicol Region),PH050000000,2020
137,Albay,PH050500000,2,0,29/3/2020,Region V (Bicol Region),PH050000000,2020
138,Albay,PH050500000,2,0,5/4/2020,Region V (Bicol Region),PH050000000,2020
139,Albay,PH050500000,2,1,12/4/2020,Region V (Bicol Region),PH050000000,2020
140,Albay,PH050500000,1,0,19/4/2020,Region V (Bicol Region),PH050000000,2020
141,Albay,PH050500000,1,0,26/4/2020,Region V (Bicol Region),PH050000000,2020
142,Albay,PH050500000,0,0,3/5/2020,Region V (Bicol Region),PH050000000,2020
143,Albay,PH050500000,0,0,10/5/2020,Region V (Bicol Region),PH050000000,2020
144,Albay,PH050500000,0,0,17/5/2020,Region V (Bicol Region),PH050000000,2020
145,Albay,PH050500000,0,0,24/5/2020,Region V (Bicol Region),PH050000000,2020
146,Albay,PH050500000,0,0,31/5/2020,Region V (Bicol Region),PH050000000,2020
147,Albay,PH050500000,0,0,7/6/2020,Region V (Bicol Region),PH050000000,2020
148,Albay,PH050500000,1,0,14/6/2020,Region V (Bicol Region),PH050000000,2020
149,Albay,PH050500000,0,0,21/6/2020,Region V (Bicol Region),PH050000000,2020
150,Albay,PH050500000,0,0,28/6/2020,Region V (Bicol Region),PH050000000,2020
151,Albay,PH050500000,1,0,5/7/2020,Region V (Bicol Region),PH050000000,2020
152,Albay,PH050500000,0,0,12/7/2020,Region V (Bicol Region),PH050000000,2020
153,Albay,PH050500000,0,0,19/7/2020,Region V (Bicol Region),PH050000000,2020
154,Albay,PH050500000,0,0,26/7/2020,Region V (Bicol Region),PH050000000,2020
155,Albay,PH050500000,0,0,2/8/2020,Region V (Bicol Region),PH050000000,2020
156,Albay,PH050500000,0,0,9/8/2020,Region V (Bicol Region),PH050000000,2020
157,Albay,PH050500000,0,0,16/8/2020,Region V (Bicol Region),PH050000000,2020
158,Albay,PH050500000,1,0,23/8/2020,Region V (Bicol Region),PH050000000,2020
159,Albay,PH050500000,0,0,30/8/2020,Region V (Bicol Region),PH050000000,2020
160,Albay,PH050500000,1,0,6/9/2020,Region V (Bicol Region),PH050000000,2020
161,Albay,PH050500000,0,0,13/9/2020,Region V (Bicol Region),PH050000000,2020
162,Albay,PH050500000,1,0,20/9/2020,Region V (Bicol Region),PH050000000,2020
163,Albay,PH050500000,1,0,27/9/2020,Region V (Bicol Region),PH050000000,2020
164,Albay,PH050500000,0,0,4/10/2020,Region V (Bicol Region),PH050000000,2020
165,Albay,PH050500000,0,0,11/10/2020,Region V (Bicol Region),PH050000000,2020
166,Albay,PH050500000,0,0,18/10/2020,Region V (Bicol Region),PH050000000,2020
167,Albay,PH050500000,0,0,25/10/2020,Region V (Bicol Region),PH050000000,2020
168,Albay,PH050500000,0,0,1/11/2020,Region V (Bicol Region),PH050000000,2020
169,Albay,PH050500000,0,0,8/11/2020,Region V (Bicol Region),PH050000000,2020
170,Albay,PH050500000,0,0,15/11/2020,Region V (Bicol Region),PH050000000,2020
171,Albay,PH050500000,1,0,22/11/2020,Region V (Bicol Region),PH050000000,2020
172,Albay,PH050500000,2,0,29/11/2020,Region V (Bicol Region),PH050000000,2020
173,Albay,PH050500000,2,0,6/12/2020,Region V (Bicol Region),PH050000000,2020
174,Albay,PH050500000,0,0,13/12/2020,Region V (Bicol Region),PH050000000,2020
175,Albay,PH050500000,0,0,20/12/2020,Region V (Bicol Region),PH050000000,2020
176,Albay,PH050500000,2,0,27/12/2020,Region V (Bicol Region),PH050000000,2020
177,Pampanga,PH035400000,5,0,6/9/2020,Region III (Central Luzon),PH030000000,2020
178,Pampanga,PH035400000,9,0,13/9/2020,Region III (Central Luzon),PH030000000,2020
179,Pampanga,PH035400000,9,1,20/9/2020,Region III (Central Luzon),PH030000000,2020
180,Pampanga,PH035400000,10,0,27/9/2020,Region III (Central Luzon),PH030000000,2020
181,Pampanga,PH035400000,9,0,4/10/2020,Region III (Central Luzon),PH030000000,2020
182,Pampanga,PH035400000,4,0,11/10/2020,Region III (Central Luzon),PH030000000,2020
183,Pampanga,PH035400000,7,0,18/10/2020,Region III (Central Luzon),PH030000000,2020
184,Pampanga,PH035400000,7,0,25/10/2020,Region III (Central Luzon),PH030000000,2020
185,Pampanga,PH035400000,3,0,1/11/2020,Region III (Central Luzon),PH030000000,2020
186,Pampanga,PH035400000,3,0,8/11/2020,Region III (Central Luzon),PH030000000,2020
187,Pampanga,PH035400000,3,0,15/11/2020,Region III (Central Luzon),PH030000000,2020
188,Pampanga,PH035400000,4,0,22/11/2020,Region III (Central Luzon),PH030000000,2020
189,Pampanga,PH035400000,7,0,29/11/2020,Region III (Central Luzon),PH030000000,2020
190,Pampanga,PH035400000,5,0,6/12/2020,Region III (Central Luzon),PH030000000,2020
191,Pampanga,PH035400000,11,0,13/12/2020,Region III (Central Luzon),PH030000000,2020
192,Pampanga,PH035400000,24,0,20/12/2020,Region III (Central Luzon),PH030000000,2020
193,Pampanga,PH035400000,11,0,27/12/2020,Region III (Central Luzon),PH030000000,2020
194,Pampanga,PH035400000,30,0,12/1/2020,Region III (Central Luzon),PH030000000,2020
195,Pampanga,PH035400000,43,0,19/1/2020,Region III (Central Luzon),PH030000000,2020
196,Pampanga,PH035400000,34,0,26/1/2020,Region III (Central Luzon),PH030000000,2020
197,Pampanga,PH035400000,31,0,2/2/2020,Region III (Central Luzon),PH030000000,2020
198,Pampanga,PH035400000,23,0,9/2/2020,Region III (Central Luzon),PH030000000,2020
199,Pampanga,PH035400000,19,0,16/2/2020,Region III (Central Luzon),PH030000000,2020
200,Pampanga,PH035400000,17,0,23/2/2020,Region III (Central Luzon),PH030000000,2020
201,Pampanga,PH035400000,4,0,1/3/2020,Region III (Central Luzon),PH030000000,2020
202,Pampanga,PH035400000,21,0,8/3/2020,Region III (Central Luzon),PH030000000,2020
203,Pampanga,PH035400000,8,0,15/3/2020,Region III (Central Luzon),PH030000000,2020
204,Pampanga,PH035400000,1,0,22/3/2020,Region III (Central Luzon),PH030000000,2020
205,Pampanga,PH035400000,3,0,29/3/2020,Region III (Central Luzon),PH030000000,2020
206,Pampanga,PH035400000,0,0,5/4/2020,Region III (Central Luzon),PH030000000,2020
207,Pampanga,PH035400000,1,0,12/4/2020,Region III (Central Luzon),PH030000000,2020
208,Pampanga,PH035400000,0,0,19/4/2020,Region III (Central Luzon),PH030000000,2020
209,Pampanga,PH035400000,0,0,26/4/2020,Region III (Central Luzon),PH030000000,2020
210,Pampanga,PH035400000,0,0,3/5/2020,Region III (Central Luzon),PH030000000,2020
211,Pampanga,PH035400000,0,0,10/5/2020,Region III (Central Luzon),PH030000000,2020
212,Pampanga,PH035400000,0,0,17/5/2020,Region III (Central Luzon),PH030000000,2020
213,Pampanga,PH035400000,0,0,24/5/2020,Region III (Central Luzon),PH030000000,2020
214,Pampanga,PH035400000,1,0,31/5/2020,Region III (Central Luzon),PH030000000,2020
215,Pampanga,PH035400000,0,0,7/6/2020,Region III (Central Luzon),PH030000000,2020
216,Pampanga,PH035400000,2,0,14/6/2020,Region III (Central Luzon),PH030000000,2020
217,Pampanga,PH035400000,0,0,21/6/2020,Region III (Central Luzon),PH030000000,2020
218,Pampanga,PH035400000,0,0,28/6/2020,Region III (Central Luzon),PH030000000,2020
219,Pampanga,PH035400000,2,0,5/7/2020,Region III (Central Luzon),PH030000000,2020
220,Pampanga,PH035400000,1,0,12/7/2020,Region III (Central Luzon),PH030000000,2020
221,Pampanga,PH035400000,1,0,19/7/2020,Region III (Central Luzon),PH030000000,2020
222,Pampanga,PH035400000,3,0,26/7/2020,Region III (Central Luzon),PH030000000,2020
223,Pampanga,PH035400000,3,0,2/8/2020,Region III (Central Luzon),PH030000000,2020
224,Pampanga,PH035400000,0,0,9/8/2020,Region III (Central Luzon),PH030000000,2020
225,Pampanga,PH035400000,0,0,16/8/2020,Region III (Central Luzon),PH030000000,2020
226,Pampanga,PH035400000,3,0,23/8/2020,Region III (Central Luzon),PH030000000,2020
227,Pampanga,PH035400000,0,0,30/8/2020,Region III (Central Luzon),PH030000000,2020
228,Aurora,PH037700000,7,0,12/1/2020,Region III (Central Luzon),PH030000000,2020
229,Aurora,PH037700000,6,0,19/1/2020,Region III (Central Luzon),PH030000000,2020
230,Aurora,PH037700000,11,0,26/1/2020,Region III (Central Luzon),PH030000000,2020
231,Aurora,PH037700000,8,0,2/2/2020,Region III (Central Luzon),PH030000000,2020
232,Aurora,PH037700000,7,0,9/2/2020,Region III (Central Luzon),PH030000000,2020
233,Aurora,PH037700000,1,0,16/2/2020,Region III (Central Luzon),PH030000000,2020
234,Aurora,PH037700000,4,0,23/2/2020,Region III (Central Luzon),PH030000000,2020
235,Aurora,PH037700000,5,0,1/3/2020,Region III (Central Luzon),PH030000000,2020
236,Aurora,PH037700000,5,0,8/3/2020,Region III (Central Luzon),PH030000000,2020
237,Aurora,PH037700000,3,0,15/3/2020,Region III (Central Luzon),PH030000000,2020
238,Aurora,PH037700000,5,0,22/3/2020,Region III (Central Luzon),PH030000000,2020
239,Aurora,PH037700000,3,0,29/3/2020,Region III (Central Luzon),PH030000000,2020
240,Aurora,PH037700000,2,0,5/4/2020,Region III (Central Luzon),PH030000000,2020
241,Aurora,PH037700000,1,0,12/4/2020,Region III (Central Luzon),PH030000000,2020
242,Aurora,PH037700000,2,0,19/4/2020,Region III (Central Luzon),PH030000000,2020
243,Aurora,PH037700000,0,0,26/4/2020,Region III (Central Luzon),PH030000000,2020
244,Aurora,PH037700000,0,0,3/5/2020,Region III (Central Luzon),PH030000000,2020
245,Aurora,PH037700000,3,0,10/5/2020,Region III (Central Luzon),PH030000000,2020
246,Aurora,PH037700000,1,0,17/5/2020,Region III (Central Luzon),PH030000000,2020
247,Aurora,PH037700000,0,0,24/5/2020,Region III (Central Luzon),PH030000000,2020
248,Aurora,PH037700000,2,0,31/5/2020,Region III (Central Luzon),PH030000000,2020
249,Aurora,PH037700000,1,0,7/6/2020,Region III (Central Luzon),PH030000000,2020
250,Aurora,PH037700000,12,0,14/6/2020,Region III (Central Luzon),PH030000000,2020
251,Aurora,PH037700000,5,0,21/6/2020,Region III (Central Luzon),PH030000000,2020
252,Aurora,PH037700000,3,0,28/6/2020,Region III (Central Luzon),PH030000000,2020
253,Aurora,PH037700000,9,0,5/7/2020,Region III (Central Luzon),PH030000000,2020
254,Aurora,PH037700000,4,0,12/7/2020,Region III (Central Luzon),PH030000000,2020
255,Aurora,PH037700000,5,0,19/7/2020,Region III (Central Luzon),PH030000000,2020
256,Aurora,PH037700000,7,0,26/7/2020,Region III (Central Luzon),PH030000000,2020
257,Aurora,PH037700000,15,0,2/8/2020,Region III (Central Luzon),PH030000000,2020
258,Aurora,PH037700000,5,0,9/8/2020,Region III (Central Luzon),PH030000000,2020
259,Aurora,PH037700000,19,0,16/8/2020,Region III (Central Luzon),PH030000000,2020
260,Aurora,PH037700000,11,0,23/8/2020,Region III (Central Luzon),PH030000000,2020
261,Aurora,PH037700000,10,0,30/8/2020,Region III (Central Luzon),PH030000000,2020
262,Aurora,PH037700000,3,0,6/9/2020,Region III (Central Luzon),PH030000000,2020
263,Aurora,PH037700000,5,0,13/9/2020,Region III (Central Luzon),PH030000000,2020
264,Aurora,PH037700000,2,0,20/9/2020,Region III (Central Luzon),PH030000000,2020
265,Aurora,PH037700000,0,0,27/9/2020,Region III (Central Luzon),PH030000000,2020
266,Aurora,PH037700000,4,0,4/10/2020,Region III (Central Luzon),PH030000000,2020
267,Aurora,PH037700000,3,0,11/10/2020,Region III (Central Luzon),PH030000000,2020
268,Aurora,PH037700000,2,0,18/10/2020,Region III (Central Luzon),PH030000000,2020
269,Aurora,PH037700000,1,0,25/10/2020,Region III (Central Luzon),PH030000000,2020
270,Aurora,PH037700000,0,0,1/11/2020,Region III (Central Luzon),PH030000000,2020
271,Aurora,PH037700000,0,0,8/11/2020,Region III (Central Luzon),PH030000000,2020
272,Aurora,PH037700000,6,0,15/11/2020,Region III (Central Luzon),PH030000000,2020
273,Aurora,PH037700000,0,0,22/11/2020,Region III (Central Luzon),PH030000000,2020
274,Aurora,PH037700000,2,0,29/11/2020,Region III (Central Luzon),PH030000000,2020
275,Aurora,PH037700000,2,0,6/12/2020,Region III (Central Luzon),PH030000000,2020
276,Aurora,PH037700000,2,0,13/12/2020,Region III (Central Luzon),PH030000000,2020
277,Aurora,PH037700000,1,0,20/12/2020,Region III (Central Luzon),PH030000000,2020
278,Aurora,PH037700000,0,0,27/12/2020,Region III (Central Luzon),PH030000000,2020
279,Bataan,PH030800000,33,0,12/1/2020,Region III (Central Luzon),PH030000000,2020
280,Bataan,PH030800000,86,0,19/1/2020,Region III (Central Luzon),PH030000000,2020
281,Bataan,PH030800000,59,0,26/1/2020,Region III (Central Luzon),PH030000000,2020
282,Bataan,PH030800000,70,0,2/2/2020,Region III (Central Luzon),PH030000000,2020
283,Bataan,PH030800000,56,0,9/2/2020,Region III (Central Luzon),PH030000000,2020
284,Bataan,PH030800000,30,0,16/2/2020,Region III (Central Luzon),PH030000000,2020
285,Bataan,PH030800000,51,0,23/2/2020,Region III (Central Luzon),PH030000000,2020
286,Bataan,PH030800000,42,0,1/3/2020,Region III (Central Luzon),PH030000000,2020
287,Bataan,PH030800000,40,0,8/3/2020,Region III (Central Luzon),PH030000000,2020
288,Bataan,PH030800000,36,0,15/3/2020,Region III (Central Luzon),PH030000000,2020
289,Bataan,PH030800000,15,0,22/3/2020,Region III (Central Luzon),PH030000000,2020
290,Bataan,PH030800000,9,0,29/3/2020,Region III (Central Luzon),PH030000000,2020
291,Bataan,PH030800000,5,0,5/4/2020,Region III (Central Luzon),PH030000000,2020
292,Bataan,PH030800000,12,0,12/4/2020,Region III (Central Luzon),PH030000000,2020
293,Bataan,PH030800000,5,0,19/4/2020,Region III (Central Luzon),PH030000000,2020
294,Bataan,PH030800000,5,0,26/4/2020,Region III (Central Luzon),PH030000000,2020
295,Bataan,PH030800000,8,0,3/5/2020,Region III (Central Luzon),PH030000000,2020
296,Bataan,PH030800000,6,0,10/5/2020,Region III (Central Luzon),PH030000000,2020
297,Bataan,PH030800000,9,0,17/5/2020,Region III (Central Luzon),PH030000000,2020
298,Bataan,PH030800000,0,0,24/5/2020,Region III (Central Luzon),PH030000000,2020
299,Bataan,PH030800000,6,0,31/5/2020,Region III (Central Luzon),PH030000000,2020
300,Bataan,PH030800000,7,0,7/6/2020,Region III (Central Luzon),PH030000000,2020
301,Bataan,PH030800000,7,0,14/6/2020,Region III (Central Luzon),PH030000000,2020
302,Bataan,PH030800000,9,0,21/6/2020,Region III (Central Luzon),PH030000000,2020
